date,year,month,season,station,tmax,tmin,air_frost,rain,sun
1853-01-01,1853,1,winter,armagh,,,,57.3,
1853-02-01,1853,2,winter,armagh,,,,32.3,
1853-03-01,1853,3,spring,armagh,,,,65.5,
1853-04-01,1853,4,spring,armagh,,,,46.2,
1853-05-01,1853,5,spring,armagh,,,,13.2,
1853-06-01,1853,6,summer,armagh,,,,53.3,
1853-07-01,1853,7,summer,armagh,,,,78.0,
1853-08-01,1853,8,summer,armagh,,,,56.6,
1853-09-01,1853,9,autumn,armagh,,,,24.5,
1853-10-01,1853,10,autumn,armagh,,,,94.8,
1853-11-01,1853,11,autumn,armagh,,,,75.5,
1853-12-01,1853,12,winter,armagh,,,,39.1,
1854-01-01,1854,1,winter,armagh,,,,78.9,
1854-02-01,1854,2,winter,armagh,,,,38.8,
1854-03-01,1854,3,spring,armagh,,,,41.2,
1854-04-01,1854,4,spring,armagh,,,,4.5,
1854-05-01,1854,5,spring,armagh,,,,73.5,
1854-06-01,1854,6,summer,armagh,,,,115.4,
1854-07-01,1854,7,summer,armagh,,,,133.1,
1854-08-01,1854,8,summer,armagh,,,,65.6,
1854-09-01,1854,9,autumn,armagh,,,,42.4,
1854-10-01,1854,10,autumn,armagh,,,,73.6,
1854-11-01,1854,11,autumn,armagh,,,,63.0,
1854-12-01,1854,12,winter,armagh,,,,107.2,
1855-01-01,1855,1,winter,armagh,,,,7.3,
1855-02-01,1855,2,winter,armagh,,,,38.7,
1855-03-01,1855,3,spring,armagh,,,,54.2,
1855-04-01,1855,4,spring,armagh,,,,34.2,
1855-05-01,1855,5,spring,armagh,,,,62.2,
1855-06-01,1855,6,summer,armagh,,,,60.2,
1855-07-01,1855,7,summer,armagh,,,,71.5,
1855-08-01,1855,8,summer,armagh,,,,83.3,
1855-09-01,1855,9,autumn,armagh,,,,37.4,
1855-10-01,1855,10,autumn,armagh,,,,81.9,
1855-11-01,1855,11,autumn,armagh,,,,17.4,
1855-12-01,1855,12,winter,armagh,,,,54.3,
1856-01-01,1856,1,winter,armagh,,,,58.7,
1856-02-01,1856,2,winter,armagh,,,,38.8,
1856-03-01,1856,3,spring,armagh,,,,21.1,
1856-04-01,1856,4,spring,armagh,,,,26.3,
1856-05-01,1856,5,spring,armagh,,,,107.4,
1856-06-01,1856,6,summer,armagh,,,,58.1,
1856-07-01,1856,7,summer,armagh,,,,39.4,
1856-08-01,1856,8,summer,armagh,,,,66.9,
1856-09-01,1856,9,autumn,armagh,,,,80.1,
1856-10-01,1856,10,autumn,armagh,,,,36.5,
1856-11-01,1856,11,autumn,armagh,,,,36.1,
1856-12-01,1856,12,winter,armagh,,,,90.5,
1857-01-01,1857,1,winter,armagh,,,,82.7,
1857-02-01,1857,2,winter,armagh,,,,41.6,
1857-03-01,1857,3,spring,armagh,,,,99.3,
1857-04-01,1857,4,spring,armagh,,,,112.2,
1857-05-01,1857,5,spring,armagh,,,,31.6,
1857-06-01,1857,6,summer,armagh,,,,47.5,
1857-07-01,1857,7,summer,armagh,,,,70.5,
1857-08-01,1857,8,summer,armagh,,,,76.0,
1857-09-01,1857,9,autumn,armagh,,,,45.7,
1857-10-01,1857,10,autumn,armagh,,,,40.2,
1857-11-01,1857,11,autumn,armagh,,,,84.6,
1857-12-01,1857,12,winter,armagh,,,,42.7,
1858-01-01,1858,1,winter,armagh,,,,37.0,
1858-02-01,1858,2,winter,armagh,,,,32.8,
1858-03-01,1858,3,spring,armagh,,,,27.4,
1858-04-01,1858,4,spring,armagh,,,,133.8,
1858-05-01,1858,5,spring,armagh,,,,83.9,
1858-06-01,1858,6,summer,armagh,,,,26.3,
1858-07-01,1858,7,summer,armagh,,,,78.5,
1858-08-01,1858,8,summer,armagh,,,,84.6,
1858-09-01,1858,9,autumn,armagh,,,,47.1,
1858-10-01,1858,10,autumn,armagh,,,,61.8,
1858-11-01,1858,11,autumn,armagh,,,,30.1,
1858-12-01,1858,12,winter,armagh,,,,93.2,
1859-01-01,1859,1,winter,armagh,,,,72.1,
1859-02-01,1859,2,winter,armagh,,,,36.4,
1859-03-01,1859,3,spring,armagh,,,,64.9,
1859-04-01,1859,4,spring,armagh,,,,62.1,
1859-05-01,1859,5,spring,armagh,,,,10.3,
1859-06-01,1859,6,summer,armagh,,,,33.7,
1859-07-01,1859,7,summer,armagh,,,,47.0,
1859-08-01,1859,8,summer,armagh,,,,81.8,
1859-09-01,1859,9,autumn,armagh,,,,102.2,
1859-10-01,1859,10,autumn,armagh,,,,38.7,
1859-11-01,1859,11,autumn,armagh,,,,84.9,
1859-12-01,1859,12,winter,armagh,,,,63.2,
1860-01-01,1860,1,winter,armagh,,,,89.3,
1860-02-01,1860,2,winter,armagh,,,,28.4,
1860-03-01,1860,3,spring,armagh,,,,52.5,
1860-04-01,1860,4,spring,armagh,,,,37.4,
1860-05-01,1860,5,spring,armagh,,,,78.3,
1860-06-01,1860,6,summer,armagh,,,,94.6,
1860-07-01,1860,7,summer,armagh,,,,34.9,
1860-08-01,1860,8,summer,armagh,,,,126.0,
1860-09-01,1860,9,autumn,armagh,,,,23.1,
1860-10-01,1860,10,autumn,armagh,,,,56.1,
1860-11-01,1860,11,autumn,armagh,,,,47.4,
1860-12-01,1860,12,winter,armagh,,,,54.2,
1861-01-01,1861,1,winter,armagh,,,,86.4,
1861-02-01,1861,2,winter,armagh,,,,68.0,
1861-03-01,1861,3,spring,armagh,,,,126.4,
1861-04-01,1861,4,spring,armagh,,,,28.7,
1861-05-01,1861,5,spring,armagh,,,,23.9,
1861-06-01,1861,6,summer,armagh,,,,158.9,
1861-07-01,1861,7,summer,armagh,,,,115.8,
1861-08-01,1861,8,summer,armagh,,,,138.5,
1861-09-01,1861,9,autumn,armagh,,,,103.4,
1861-10-01,1861,10,autumn,armagh,,,,69.0,
1861-11-01,1861,11,autumn,armagh,,,,81.8,
1861-12-01,1861,12,winter,armagh,,,,54.5,
1862-01-01,1862,1,winter,armagh,,,,118.8,
1862-02-01,1862,2,winter,armagh,,,,25.1,
1862-03-01,1862,3,spring,armagh,,,,77.1,
1862-04-01,1862,4,spring,armagh,,,,69.8,
1862-05-01,1862,5,spring,armagh,,,,109.3,
1862-06-01,1862,6,summer,armagh,,,,87.0,
1862-07-01,1862,7,summer,armagh,,,,103.6,
1862-08-01,1862,8,summer,armagh,,,,60.5,
1862-09-01,1862,9,autumn,armagh,,,,43.9,
1862-10-01,1862,10,autumn,armagh,,,,121.0,
1862-11-01,1862,11,autumn,armagh,,,,46.0,
1862-12-01,1862,12,winter,armagh,,,,84.4,
1863-01-01,1863,1,winter,armagh,,,,72.1,
1863-02-01,1863,2,winter,armagh,,,,20.5,
1863-03-01,1863,3,spring,armagh,,,,42.9,
1863-04-01,1863,4,spring,armagh,,,,44.1,
1863-05-01,1863,5,spring,armagh,,,,41.9,
1863-06-01,1863,6,summer,armagh,,,,106.4,
1863-07-01,1863,7,summer,armagh,,,,6.7,
1863-08-01,1863,8,summer,armagh,,,,88.9,
1863-09-01,1863,9,autumn,armagh,,,,99.3,
1863-10-01,1863,10,autumn,armagh,,,,144.5,
1863-11-01,1863,11,autumn,armagh,,,,78.0,
1863-12-01,1863,12,winter,armagh,,,,52.0,
1864-01-01,1864,1,winter,armagh,,,,46.3,
1864-02-01,1864,2,winter,armagh,,,,35.6,
1864-03-01,1864,3,spring,armagh,,,,58.6,
1864-04-01,1864,4,spring,armagh,,,,50.2,
1864-05-01,1864,5,spring,armagh,,,,47.2,
1864-06-01,1864,6,summer,armagh,,,,57.8,
1864-07-01,1864,7,summer,armagh,,,,43.5,
1864-08-01,1864,8,summer,armagh,,,,56.4,
1864-09-01,1864,9,autumn,armagh,,,,71.6,
1864-10-01,1864,10,autumn,armagh,,,,63.2,
1864-11-01,1864,11,autumn,armagh,,,,144.1,
1864-12-01,1864,12,winter,armagh,,,,53.9,
1865-01-01,1865,1,winter,armagh,,,,73.9,
1865-02-01,1865,2,winter,armagh,,,,114.3,
1865-03-01,1865,3,spring,armagh,,,,59.0,
1865-04-01,1865,4,spring,armagh,14.8,5.5,0.0,25.7,
1865-05-01,1865,5,spring,armagh,15.7,8.0,0.0,108.9,
1865-06-01,1865,6,summer,armagh,21.0,11.6,0.0,16.0,
1865-07-01,1865,7,summer,armagh,20.5,12.5,0.0,51.8,
1865-08-01,1865,8,summer,armagh,19.0,11.4,0.0,88.0,
1865-09-01,1865,9,autumn,armagh,20.4,11.6,0.0,12.4,
1865-10-01,1865,10,autumn,armagh,13.7,6.8,0.0,139.8,
1865-11-01,1865,11,autumn,armagh,9.6,3.1,2.0,52.3,
1865-12-01,1865,12,winter,armagh,9.7,4.9,0.0,90.8,
1866-01-01,1866,1,winter,armagh,8.2,2.5,4.0,110.4,
1866-02-01,1866,2,winter,armagh,7.7,0.9,8.0,64.0,
1866-03-01,1866,3,spring,armagh,8.3,1.7,12.0,66.6,
1866-04-01,1866,4,spring,armagh,12.2,4.6,1.0,52.9,
1866-05-01,1866,5,spring,armagh,15.0,5.7,0.0,40.2,
1866-06-01,1866,6,summer,armagh,18.5,10.5,0.0,48.0,
1866-07-01,1866,7,summer,armagh,19.9,12.0,0.0,62.4,
1866-08-01,1866,8,summer,armagh,17.9,10.6,0.0,92.5,
1866-09-01,1866,9,autumn,armagh,15.1,7.6,0.0,99.3,
1866-10-01,1866,10,autumn,armagh,13.5,7.2,0.0,56.0,
1866-11-01,1866,11,autumn,armagh,10.2,4.4,0.0,85.0,
1866-12-01,1866,12,winter,armagh,9.5,3.4,3.0,,
1867-01-01,1867,1,winter,armagh,4.2,-2.2,18.0,121.0,
1867-02-01,1867,2,winter,armagh,9.8,4.1,0.0,93.6,
1867-03-01,1867,3,spring,armagh,7.0,0.5,13.0,56.1,
1867-04-01,1867,4,spring,armagh,12.8,5.9,0.0,134.2,
1867-05-01,1867,5,spring,armagh,15.4,7.5,0.0,107.6,
1867-06-01,1867,6,summer,armagh,18.9,10.8,0.0,23.2,
1867-07-01,1867,7,summer,armagh,19.6,11.0,0.0,108.4,
1867-08-01,1867,8,summer,armagh,19.9,12.2,0.0,68.1,
1867-09-01,1867,9,autumn,armagh,17.1,9.7,0.0,35.4,
1867-10-01,1867,10,autumn,armagh,12.8,6.6,0.0,125.2,
1867-11-01,1867,11,autumn,armagh,9.0,3.3,4.0,25.0,
1867-12-01,1867,12,winter,armagh,7.8,2.4,9.0,55.6,
1868-01-01,1868,1,winter,armagh,7.3,1.9,7.0,138.2,
1868-02-01,1868,2,winter,armagh,9.9,3.5,3.0,96.8,
1868-03-01,1868,3,spring,armagh,11.2,4.1,1.0,128.1,
1868-04-01,1868,4,spring,armagh,14.1,5.6,0.0,76.7,
1868-05-01,1868,5,spring,armagh,16.9,8.1,0.0,47.8,
1868-06-01,1868,6,summer,armagh,19.9,10.7,0.0,28.8,
1868-07-01,1868,7,summer,armagh,22.9,13.0,0.0,29.3,
1868-08-01,1868,8,summer,armagh,19.7,11.5,0.0,91.1,
1868-09-01,1868,9,autumn,armagh,17.1,9.7,0.0,53.8,
1868-10-01,1868,10,autumn,armagh,12.0,4.6,1.0,73.1,
1868-11-01,1868,11,autumn,armagh,7.9,2.2,6.0,111.7,
1868-12-01,1868,12,winter,armagh,9.5,3.6,2.0,162.9,
1869-01-01,1869,1,winter,armagh,8.5,4.1,2.0,91.6,
1869-02-01,1869,2,winter,armagh,10.4,4.8,0.0,183.1,
1869-03-01,1869,3,spring,armagh,8.1,1.1,10.0,66.0,
1869-04-01,1869,4,spring,armagh,14.5,5.6,0.0,86.8,
1869-05-01,1869,5,spring,armagh,12.6,5.0,0.0,71.3,
1869-06-01,1869,6,summer,armagh,17.9,8.8,0.0,31.4,
1869-07-01,1869,7,summer,armagh,22.5,12.6,0.0,46.0,
1869-08-01,1869,8,summer,armagh,19.7,11.0,0.0,43.8,
1869-09-01,1869,9,autumn,armagh,17.0,10.0,0.0,125.7,
1869-10-01,1869,10,autumn,armagh,14.2,7.6,0.0,51.0,
1869-11-01,1869,11,autumn,armagh,10.4,3.1,9.0,123.7,
1869-12-01,1869,12,winter,armagh,6.2,-0.5,12.0,162.8,
1870-01-01,1870,1,winter,armagh,6.9,1.0,11.0,92.1,
1870-02-01,1870,2,winter,armagh,6.7,0.2,12.0,68.6,
1870-03-01,1870,3,spring,armagh,10.2,2.4,7.0,36.2,
1870-04-01,1870,4,spring,armagh,14.5,5.1,0.0,33.5,
1870-05-01,1870,5,spring,armagh,16.0,7.4,0.0,60.1,
1870-06-01,1870,6,summer,armagh,19.8,10.5,0.0,23.7,
1870-07-01,1870,7,summer,armagh,21.6,12.7,0.0,41.3,
1870-08-01,1870,8,summer,armagh,21.6,11.1,0.0,51.9,
1870-09-01,1870,9,autumn,armagh,18.2,10.3,0.0,75.0,
1870-10-01,1870,10,autumn,armagh,13.1,5.7,1.0,226.4,
1870-11-01,1870,11,autumn,armagh,8.5,2.1,7.0,45.3,
1870-12-01,1870,12,winter,armagh,4.7,-1.5,17.0,91.1,
1871-01-01,1871,1,winter,armagh,5.1,-0.1,14.0,104.8,
1871-02-01,1871,2,winter,armagh,10.2,4.8,0.0,88.5,
1871-03-01,1871,3,spring,armagh,11.6,3.2,4.0,52.7,
1871-04-01,1871,4,spring,armagh,13.2,5.3,1.0,86.0,
1871-05-01,1871,5,spring,armagh,17.4,7.1,0.0,10.1,
1871-06-01,1871,6,summer,armagh,18.5,10.0,0.0,44.3,
1871-07-01,1871,7,summer,armagh,19.8,11.2,0.0,118.1,
1871-08-01,1871,8,summer,armagh,20.8,12.0,0.0,65.6,
1871-09-01,1871,9,autumn,armagh,16.0,8.3,0.0,102.1,
1871-10-01,1871,10,autumn,armagh,13.8,6.7,0.0,74.4,
1871-11-01,1871,11,autumn,armagh,8.4,2.5,5.0,50.3,
1871-12-01,1871,12,winter,armagh,7.6,1.1,9.0,64.7,
1872-01-01,1872,1,winter,armagh,7.9,1.5,8.0,150.4,
1872-02-01,1872,2,winter,armagh,9.9,4.2,0.0,86.5,
1872-03-01,1872,3,spring,armagh,10.6,3.6,4.0,67.5,
1872-04-01,1872,4,spring,armagh,13.1,4.5,0.0,106.7,
1872-05-01,1872,5,spring,armagh,14.4,6.2,0.0,55.5,
1872-06-01,1872,6,summer,armagh,18.2,9.5,0.0,93.8,
1872-07-01,1872,7,summer,armagh,21.3,12.7,0.0,64.2,
1872-08-01,1872,8,summer,armagh,19.8,11.9,0.0,65.1,
1872-09-01,1872,9,autumn,armagh,16.4,9.7,0.0,131.9,
1872-10-01,1872,10,autumn,armagh,11.8,4.5,1.0,133.5,
1872-11-01,1872,11,autumn,armagh,9.2,2.8,3.0,135.0,
1872-12-01,1872,12,winter,armagh,7.4,2.0,11.0,158.9,
1873-01-01,1873,1,winter,armagh,7.8,1.9,6.0,152.7,
1873-02-01,1873,2,winter,armagh,6.2,-0.4,14.0,12.5,
1873-03-01,1873,3,spring,armagh,9.2,2.1,6.0,53.8,
1873-04-01,1873,4,spring,armagh,13.1,4.6,2.0,13.7,
1873-05-01,1873,5,spring,armagh,15.3,6.1,0.0,49.0,
1873-06-01,1873,6,summer,armagh,19.8,10.7,0.0,34.9,
1873-07-01,1873,7,summer,armagh,20.5,12.5,0.0,134.1,
1873-08-01,1873,8,summer,armagh,18.6,11.6,0.0,123.6,
1873-09-01,1873,9,autumn,armagh,16.2,7.8,0.0,70.6,
1873-10-01,1873,10,autumn,armagh,11.9,4.5,5.0,79.8,
1873-11-01,1873,11,autumn,armagh,9.3,2.9,0.0,79.8,
1873-12-01,1873,12,winter,armagh,9.9,4.1,3.0,36.4,
1874-01-01,1874,1,winter,armagh,8.9,2.6,3.0,74.8,
1874-02-01,1874,2,winter,armagh,9.0,2.4,3.0,55.0,
1874-03-01,1874,3,spring,armagh,11.4,4.1,4.0,60.7,
1874-04-01,1874,4,spring,armagh,14.8,5.5,0.0,55.3,
1874-05-01,1874,5,spring,armagh,15.2,6.6,0.0,29.0,
1874-06-01,1874,6,summer,armagh,20.0,9.5,0.0,28.9,
1874-07-01,1874,7,summer,armagh,21.6,12.4,0.0,76.7,
1874-08-01,1874,8,summer,armagh,19.7,11.1,0.0,105.7,
1874-09-01,1874,9,autumn,armagh,16.2,9.5,0.0,79.0,
1874-10-01,1874,10,autumn,armagh,12.7,4.9,0.0,97.2,
1874-11-01,1874,11,autumn,armagh,10.4,4.4,1.0,81.7,
1874-12-01,1874,12,winter,armagh,4.8,-1.6,21.0,77.3,
1875-01-01,1875,1,winter,armagh,9.7,3.9,3.0,98.9,
1875-02-01,1875,2,winter,armagh,7.3,1.1,6.0,43.7,
1875-03-01,1875,3,spring,armagh,9.5,2.9,3.0,30.8,
1875-04-01,1875,4,spring,armagh,14.7,4.5,0.0,8.4,
1875-05-01,1875,5,spring,armagh,17.7,8.2,0.0,42.7,
1875-06-01,1875,6,summer,armagh,18.6,9.5,0.0,83.4,
1875-07-01,1875,7,summer,armagh,19.5,10.0,0.0,96.3,
1875-08-01,1875,8,summer,armagh,20.7,12.8,0.0,95.0,
1875-09-01,1875,9,autumn,armagh,18.3,11.1,0.0,128.1,
1875-10-01,1875,10,autumn,armagh,12.8,6.5,0.0,120.9,
1875-11-01,1875,11,autumn,armagh,8.6,2.6,8.0,100.8,
1875-12-01,1875,12,winter,armagh,7.3,0.8,12.0,51.6,
1876-01-01,1876,1,winter,armagh,8.3,2.3,8.0,33.4,
1876-02-01,1876,2,winter,armagh,8.5,1.0,9.0,99.8,
1876-03-01,1876,3,spring,armagh,8.3,0.2,14.0,90.3,
1876-04-01,1876,4,spring,armagh,12.5,3.7,4.0,46.1,
1876-05-01,1876,5,spring,armagh,15.7,6.2,0.0,12.0,
1876-06-01,1876,6,summer,armagh,19.1,9.3,0.0,38.6,
1876-07-01,1876,7,summer,armagh,21.8,11.5,0.0,52.3,
1876-08-01,1876,8,summer,armagh,20.5,11.1,0.0,66.1,
1876-09-01,1876,9,autumn,armagh,16.4,9.0,0.0,70.6,
1876-10-01,1876,10,autumn,armagh,14.2,8.7,0.0,98.6,
1876-11-01,1876,11,autumn,armagh,9.8,4.3,5.0,71.5,
1876-12-01,1876,12,winter,armagh,9.1,3.3,6.0,178.3,
1877-01-01,1877,1,winter,armagh,8.5,2.0,5.0,133.5,
1877-02-01,1877,2,winter,armagh,9.4,2.8,3.0,76.8,
1877-03-01,1877,3,spring,armagh,9.8,1.5,9.0,73.2,
1877-04-01,1877,4,spring,armagh,10.7,3.8,0.0,81.4,
1877-05-01,1877,5,spring,armagh,14.3,5.3,1.0,69.1,
1877-06-01,1877,6,summer,armagh,19.7,10.3,0.0,78.0,
1877-07-01,1877,7,summer,armagh,19.0,10.8,0.0,80.7,
1877-08-01,1877,8,summer,armagh,18.9,11.0,0.0,77.8,
1877-09-01,1877,9,autumn,armagh,16.0,7.6,0.0,47.8,
1877-10-01,1877,10,autumn,armagh,13.9,6.7,0.0,87.1,
1877-11-01,1877,11,autumn,armagh,10.0,3.3,2.0,95.9,
1877-12-01,1877,12,winter,armagh,8.4,1.9,6.0,88.6,
1878-01-01,1878,1,winter,armagh,8.5,2.3,6.0,90.6,
1878-02-01,1878,2,winter,armagh,9.6,3.5,2.0,42.8,
1878-03-01,1878,3,spring,armagh,10.2,2.9,8.0,38.3,
1878-04-01,1878,4,spring,armagh,13.8,5.2,2.0,34.3,
1878-05-01,1878,5,spring,armagh,16.3,7.9,0.0,105.8,
1878-06-01,1878,6,summer,armagh,19.4,10.6,0.0,91.4,
1878-07-01,1878,7,summer,armagh,21.5,12.2,0.0,4.3,
1878-08-01,1878,8,summer,armagh,20.6,12.5,0.0,72.5,
1878-09-01,1878,9,autumn,armagh,17.8,9.9,0.0,109.5,
1878-10-01,1878,10,autumn,armagh,13.9,7.4,0.0,75.5,
1878-11-01,1878,11,autumn,armagh,6.9,-0.3,16.0,42.8,
1878-12-01,1878,12,winter,armagh,3.3,-4.2,27.0,47.1,
1879-01-01,1879,1,winter,armagh,4.2,-2.0,21.0,45.0,
1879-02-01,1879,2,winter,armagh,6.7,0.7,9.0,43.6,
1879-03-01,1879,3,spring,armagh,8.6,1.0,10.0,52.2,
1879-04-01,1879,4,spring,armagh,10.9,2.6,4.0,61.4,
1879-05-01,1879,5,spring,armagh,14.4,4.8,0.0,87.6,
1879-06-01,1879,6,summer,armagh,17.8,9.8,0.0,136.2,
1879-07-01,1879,7,summer,armagh,17.7,10.6,0.0,133.2,
1879-08-01,1879,8,summer,armagh,18.7,10.5,0.0,81.1,
1879-09-01,1879,9,autumn,armagh,15.7,8.2,0.0,96.0,
1879-10-01,1879,10,autumn,armagh,12.4,5.5,1.0,38.5,
1879-11-01,1879,11,autumn,armagh,9.0,2.9,5.0,35.4,
1879-12-01,1879,12,winter,armagh,5.4,-1.4,16.0,49.0,
1880-01-01,1880,1,winter,armagh,6.8,1.3,9.0,35.0,
1880-02-01,1880,2,winter,armagh,9.7,3.0,3.0,67.2,
1880-03-01,1880,3,spring,armagh,11.3,3.2,2.0,48.9,
1880-04-01,1880,4,spring,armagh,12.7,3.9,0.0,108.6,
1880-05-01,1880,5,spring,armagh,16.1,6.5,0.0,27.2,
1880-06-01,1880,6,summer,armagh,17.0,9.7,0.0,111.9,
1880-07-01,1880,7,summer,armagh,17.1,10.9,0.0,149.1,
1880-08-01,1880,8,summer,armagh,19.6,13.1,0.0,27.7,
1880-09-01,1880,9,autumn,armagh,17.1,10.6,0.0,105.7,
1880-10-01,1880,10,autumn,armagh,9.4,3.4,4.0,28.4,
1880-11-01,1880,11,autumn,armagh,8.1,2.8,6.0,88.4,
1880-12-01,1880,12,winter,armagh,6.9,2.2,12.0,64.2,
1881-01-01,1881,1,winter,armagh,2.0,-3.3,20.0,10.3,
1881-02-01,1881,2,winter,armagh,6.2,1.6,7.0,70.5,
1881-03-01,1881,3,spring,armagh,8.3,2.2,12.0,81.6,
1881-04-01,1881,4,spring,armagh,10.4,3.8,5.0,52.0,
1881-05-01,1881,5,spring,armagh,15.6,7.4,0.0,52.3,
1881-06-01,1881,6,summer,armagh,15.9,9.2,0.0,103.6,
1881-07-01,1881,7,summer,armagh,17.9,11.0,0.0,64.4,
1881-08-01,1881,8,summer,armagh,16.0,9.8,0.0,106.8,
1881-09-01,1881,9,autumn,armagh,14.9,8.5,0.0,57.1,
1881-10-01,1881,10,autumn,armagh,10.8,5.1,3.0,56.7,
1881-11-01,1881,11,autumn,armagh,11.5,5.9,0.0,87.8,
1881-12-01,1881,12,winter,armagh,6.2,1.2,9.0,74.6,
1882-01-01,1882,1,winter,armagh,8.3,3.9,0.0,47.6,
1882-02-01,1882,2,winter,armagh,9.5,4.7,0.0,47.4,
1882-03-01,1882,3,spring,armagh,10.4,4.2,1.0,76.2,
1882-04-01,1882,4,spring,armagh,11.1,4.0,1.0,93.8,
1882-05-01,1882,5,spring,armagh,15.3,6.3,0.0,86.1,
1882-06-01,1882,6,summer,armagh,16.2,8.9,0.0,77.3,
1882-07-01,1882,7,summer,armagh,17.4,11.0,0.0,124.7,
1882-08-01,1882,8,summer,armagh,17.7,11.2,0.0,78.8,
1882-09-01,1882,9,autumn,armagh,14.0,7.6,0.0,78.3,
1882-10-01,1882,10,autumn,armagh,12.3,6.6,1.0,66.0,
1882-11-01,1882,11,autumn,armagh,7.9,1.9,6.0,114.0,
1882-12-01,1882,12,winter,armagh,4.7,-0.1,11.0,87.2,
1883-01-01,1883,1,winter,armagh,7.5,2.8,1.0,99.5,
1883-02-01,1883,2,winter,armagh,7.9,2.9,2.0,102.2,
1883-03-01,1883,3,spring,armagh,6.5,-0.2,17.0,32.4,
1883-04-01,1883,4,spring,armagh,11.9,3.6,1.0,50.3,
1883-05-01,1883,5,spring,armagh,14.0,6.0,0.0,53.2,
1883-06-01,1883,6,summer,armagh,16.3,9.0,0.0,72.1,
1883-07-01,1883,7,summer,armagh,16.6,9.8,0.0,51.5,
1883-08-01,1883,8,summer,armagh,17.5,11.1,0.0,58.7,
1883-09-01,1883,9,autumn,armagh,15.2,9.2,0.0,125.0,
1883-10-01,1883,10,autumn,armagh,12.3,6.2,0.0,78.7,
1883-11-01,1883,11,autumn,armagh,8.2,2.7,3.0,107.4,
1883-12-01,1883,12,winter,armagh,7.7,2.6,4.0,54.5,
1884-01-01,1884,1,winter,armagh,8.1,3.7,3.0,113.9,
1884-02-01,1884,2,winter,armagh,7.4,2.4,2.0,88.0,
1884-03-01,1884,3,spring,armagh,9.0,3.6,2.0,85.6,
1884-04-01,1884,4,spring,armagh,11.2,3.2,2.0,42.6,
1884-05-01,1884,5,spring,armagh,14.6,5.9,0.0,75.8,
1884-06-01,1884,6,summer,armagh,17.4,8.9,0.0,21.3,
1884-07-01,1884,7,summer,armagh,18.4,11.5,0.0,95.2,
1884-08-01,1884,8,summer,armagh,18.8,11.8,0.0,62.5,
1884-09-01,1884,9,autumn,armagh,16.8,9.5,0.0,71.5,
1884-10-01,1884,10,autumn,armagh,12.2,5.9,0.0,93.6,
1884-11-01,1884,11,autumn,armagh,8.2,4.6,0.0,51.1,
1884-12-01,1884,12,winter,armagh,6.2,1.6,6.0,86.1,
1885-01-01,1885,1,winter,armagh,6.5,1.5,6.0,54.9,
1885-02-01,1885,2,winter,armagh,8.9,1.7,7.0,77.3,
1885-03-01,1885,3,spring,armagh,8.5,0.2,16.0,43.5,
1885-04-01,1885,4,spring,armagh,11.1,3.4,2.0,62.1,
1885-05-01,1885,5,spring,armagh,12.6,3.9,1.0,38.0,
1885-06-01,1885,6,summer,armagh,17.0,7.2,0.0,14.1,
1885-07-01,1885,7,summer,armagh,19.8,10.2,0.0,48.5,
1885-08-01,1885,8,summer,armagh,18.5,9.0,0.0,49.5,
1885-09-01,1885,9,autumn,armagh,15.3,7.2,0.0,110.6,
1885-10-01,1885,10,autumn,armagh,10.1,3.5,3.0,74.2,
1885-11-01,1885,11,autumn,armagh,8.8,3.2,5.0,46.2,
1885-12-01,1885,12,winter,armagh,6.9,1.8,11.0,36.0,
1886-01-01,1886,1,winter,armagh,4.7,-0.8,18.0,107.9,
1886-02-01,1886,2,winter,armagh,5.9,0.7,11.0,50.4,
1886-03-01,1886,3,spring,armagh,7.5,1.3,16.0,61.6,
1886-04-01,1886,4,spring,armagh,11.4,2.5,6.0,33.1,
1886-05-01,1886,5,spring,armagh,13.6,5.1,0.0,90.0,
1886-06-01,1886,6,summer,armagh,17.0,8.6,0.0,41.8,
1886-07-01,1886,7,summer,armagh,18.4,10.3,0.0,76.3,
1886-08-01,1886,8,summer,armagh,18.5,10.4,0.0,63.0,
1886-09-01,1886,9,autumn,armagh,15.8,7.7,0.0,83.6,
1886-10-01,1886,10,autumn,armagh,13.1,7.0,0.0,120.5,
1886-11-01,1886,11,autumn,armagh,9.7,3.7,0.0,75.0,
1886-12-01,1886,12,winter,armagh,4.6,1.1,10.0,106.1,
1887-01-01,1887,1,winter,armagh,6.6,1.2,12.0,54.4,
1887-02-01,1887,2,winter,armagh,8.5,1.6,8.0,34.1,
1887-03-01,1887,3,spring,armagh,8.1,0.7,12.0,25.6,
1887-04-01,1887,4,spring,armagh,10.8,1.1,12.0,37.1,
1887-05-01,1887,5,spring,armagh,14.5,5.7,1.0,34.0,
1887-06-01,1887,6,summer,armagh,21.5,10.3,0.0,16.9,
1887-07-01,1887,7,summer,armagh,20.2,11.7,0.0,81.9,
1887-08-01,1887,8,summer,armagh,18.7,9.9,0.0,111.0,
1887-09-01,1887,9,autumn,armagh,15.2,6.8,0.0,43.8,
1887-10-01,1887,10,autumn,armagh,10.6,4.4,2.0,45.6,
1887-11-01,1887,11,autumn,armagh,7.4,1.5,7.0,57.3,
1887-12-01,1887,12,winter,armagh,6.2,0.6,11.0,64.8,
1888-01-01,1888,1,winter,armagh,8.0,2.2,8.0,38.2,
